# Follows the RFC 4180 (https://tools.ietf.org/html/rfc4180) without quotes using the '|' char to separate elements within columns
oui,tools,pins_sticker,pins_user
207355,,,43609604
003872,,,18836486
884787,,,55664477
A4526F,,42497868|12820078|13849238|78551312,14522529|13409708|15584151|24100489|11967859|14058400|47148826|75886264|94862423|88202907|15116574|15328366|11161189|73767053|17908214|77828491|19783871|15938718|11915140|15397812|19756967|16538061|00779876|13588106|45014451|91403902|21362767|18001907|18511000
081077,,,30087958
10FEED,,96238936,18382501|00246330
A021B7,,71202358,
944452,,,88154473|90017810
344DEA,,,87972122
021018,,,22168764
9CD643,,,39194282
5C353B,,,95755212|64774487
E8F1B0,,,76308574
000000,,00000000,
00BEF2,,,28752455
E4C146,,,71537573|10009321
80D09B,,,19355801
4CFB45,,,63666922|60998125
001DD6,,,11677672
C04A00,,,23682351|15706065|46182661|15268976
C07CD1,,,49070897
14CC20,,,12310319
BC9680,,,34412916
002194,,,54210035
74888B,,42497868|21158766|12820078|78551312,13409708|15584151|24100489|12345670|11967859|14145629|14058400|47148826|75886264|94862423|88202907|15116574|88478760|10212004|11161189|58952153|05537303|17908214|73767053|77828491|19379982|92537309|29942275|10555569|11915140|16702738|17342711|19756967|16538061|00779876|13588106|64630113|45014451|14321054|18001907|43297917
DC537C,,00259590,29528165|79082020
589835,,78568242|16035232,30102019|56217391|53890894|36232925|43279593|40798011|13128562
38229D,,42497868|13849238,13409708|11967859|75284930|47148826|00779876|88202907|15116574|16811836|19986951|05537303|12749355|92537309|16538061|26427195|29942275|77828491
CCB255,,,61041165
C054A5,,,12345678
687F74,,,68623227|58743249|94126198|42901174
E8DE27,,,83331817|68663803|92674639
DC0B1A,,42497868|21158766|12820078|78551312,15584151|24100489|11967859|74184095|14058400|47148826|21124495|45550867|19955087|94862423|15116574|05537303|73767053|92537309|77828491|29942275|11915140|18355604|16702738|17342711|19756967|16538061|00779876|64630113|16756205|91403902|21362767|18001907|18511000
407009,,,25656985
90C792,,,38225505|02716985|96603086
74EA3A,,36189946,83854125|15513526|05788940|21426087|22512864|25877274
8C0CA3,,,02991172
001C28,,,38377433
104780,,,16903133
08952A,,,28812838
60E327,,,56163926|09845237|20102043|83476532|23956544|31486811|36743025|34125335|59642114|86227728
3872C0,,,18836486
2C957F,,,07144721
C85195,,,13113889
A62148,,,67541270
C46E1F,,,11695059
B05B67,,,30366367
088039,,,12435937
BCAABB,,,12345678
5AF102,,,90000000
C83A35,,,12345678|61724242
4C09D4,,,86351386
30918F,,,78365230
00F81C,,,24684323
181223,,,88478760
B8AE86,,,37376826
944A0C,,,41238806
D0AEEC,,82225524,60858108|50405732|23970472|06235307|73534136|97855996|77485625|11248729|59432265|30085084|06267124|35041054|41496541|78597235|92276337|63220926|53269867|52217388|31433273|36925025|04325093
18F145,,,21143892
F43E61,,,12345670
404A03,,,11866428
A0EC80,,,21970726
FCF528,,,20329761
001FA4,,,12345670
D0D412,,42497868,13588106|11915140|11161189|24100489|88202907|14145629|12749355|47148826|16538061|77828491
1C7EE5,,,60206732
E8ABFA,,,11192091
006064,,,61937000|11263333|37215231|60073204|66598848|55583145
001A2B,,,88478760|18836486|01234567
00AADD,,,01234567
C4E984,,,72914908
5CF96A,,54353640,
00265A,,,36290512|79594295|51592905|12157259|03888070
74852A,,,94380507
E894F6,,,45892066
C03F0E,,45445402,41138571|09302525|50615056|30702073|94751345|83143632|13250003|63247435|14516894|49945386|53363480
F88E85,,19117652|16035232,64868653
F8D111,,,89754316
107BEF,,,38163289
2CB05D,,,19537511|37523077|42375852|07753695
D47BB0,,,16007666
6487D7,,,18708622|16825321|64578835|31506519
3039F2,,21158766|12820078|78551312,13409708|15584151|24100489|11967859|74184095|47148826|75886264|94862423|88202907|15116574|05537303|73767053|17368759|13880996|77828491|92537309|19783871|11915140|17342711|18355604|19756967|19142029|64630113|18001907|16538061|18511000
6466B3,,,33357553
208986,,,12345670
207600,,,12345670
E091F5,,,12345670
001915,,,12345670
841B5E,,,48062435|78100053|21120374|07017643
F83DFF,,,49531046
048D38,,,01234567
849CA6,,,12345670
F86394,,,12345670
